"","year","team","WC","LC","TC","W","L","T","conf","division"
"30966","1981","Alabama A&M",0,0,0,1,1,0,"Partial",
"31225","1982","Alabama A&M",0,0,0,1,1,0,"Partial",
"31485","1983","Alabama A&M",0,0,0,0,1,0,"Partial",
"31739","1984","Alabama A&M",0,0,0,0,0,1,"Partial",
"31985","1985","Alabama A&M",0,0,0,0,0,1,"Partial",
"32238","1986","Alabama A&M",0,0,0,1,0,0,"Partial",
"32487","1987","Alabama A&M",0,0,0,0,1,0,"Partial",
"32728","1988","Alabama A&M",0,0,0,0,1,0,"Partial",
"32966","1989","Alabama A&M",0,0,0,0,2,0,"Partial",
"33204","1990","Alabama A&M",0,0,0,0,1,0,"Partial",
"33441","1991","Alabama A&M",0,0,0,0,1,0,"Partial",
"33692","1992","Alabama A&M",0,0,0,0,1,0,"Partial",
"33932","1993","Alabama A&M",0,0,0,0,1,0,"Partial",
"34400","1995","Alabama A&M",0,0,0,1,1,0,"Partial",
"34750","1996","Alabama A&M",0,0,0,1,0,0,"Partial",
"35099","1997","Alabama A&M",0,0,0,1,1,0,"Partial",
"35441","1998","Alabama A&M",0,0,0,5,6,0,"FCSIndep",
"35783","1999","Alabama A&M",3,1,0,6,5,0,"SWAC","East"
"36144","2000","Alabama A&M",5,3,0,7,5,0,"SWAC","East"
"36514","2001","Alabama A&M",3,5,0,4,7,0,"SWAC","East"
"36867","2002","Alabama A&M",7,2,0,8,4,0,"SWAC","East"
"37223","2003","Alabama A&M",6,3,0,8,4,0,"SWAC","East"
"37593","2004","Alabama A&M",6,3,0,7,4,0,"SWAC","East"
"37953","2005","Alabama A&M",7,2,0,9,3,0,"SWAC","East"
"38320","2006","Alabama A&M",6,3,0,9,3,0,"SWAC","East"
"38686","2007","Alabama A&M",6,3,0,8,3,0,"SWAC","East"
"39055","2008","Alabama A&M",4,3,0,5,7,0,"SWAC","East"
"39427","2009","Alabama A&M",4,3,0,7,5,0,"SWAC","East"
"39792","2010","Alabama A&M",2,7,0,3,8,0,"SWAC","East"
"40155","2011","Alabama A&M",7,2,0,8,4,0,"SWAC","East"
"40512","2012","Alabama A&M",6,3,0,7,4,0,"SWAC","East"
"40859","2013","Alabama A&M",4,5,0,4,8,0,"SWAC","East"
"41239","2014","Alabama A&M",3,6,0,4,8,0,"SWAC","East"
"41613","2015","Alabama A&M",3,6,0,3,8,0,"SWAC","East"
"41972","2016","Alabama A&M",4,5,0,4,7,0,"SWAC","East"
"42334","2017","Alabama A&M",3,4,0,4,7,0,"SWAC","East"
"42690","2018","Alabama A&M",5,3,0,6,5,0,"SWAC","East"
"43057","2019","Alabama A&M",4,4,0,7,5,0,"SWAC","East"
"43425","2020","Alabama A&M",2,0,0,4,0,0,"SWAC","East"
"43668","2021","Alabama A&M",5,3,0,7,3,0,"SWAC","East"
"44022","2022","Alabama A&M",4,4,0,4,7,0,"SWAC","East"
"44384","2023","Alabama A&M",3,5,0,5,6,0,"SWAC","East"
"44742","2024","Alabama A&M",4,4,0,6,6,0,"SWAC","East"
"45117","2025","Alabama A&M",1,7,0,4,8,0,"SWAC","East"
"29112","1974","Alabama St.",0,0,0,0,1,0,"Partial",
"29369","1975","Alabama St.",0,0,0,0,1,0,"Partial",
"29630","1976","Alabama St.",0,0,0,0,1,0,"Partial",
"29888","1977","Alabama St.",0,0,0,0,2,0,"Partial",
"30702","1980","Alabama St.",0,0,0,0,1,0,"Partial",
"30967","1981","Alabama St.",0,0,0,1,0,0,"Partial",
"32967","1989","Alabama St.",0,0,0,1,0,0,"Partial",
"33442","1991","Alabama St.",0,0,0,1,0,0,"Partial",
"33693","1992","Alabama St.",0,0,0,0,1,0,"Partial",
"33933","1993","Alabama St.",0,0,0,0,1,0,"Partial",
"34168","1994","Alabama St.",0,0,0,1,1,0,"Partial",
"34401","1995","Alabama St.",4,2,1,7,3,1,"SWAC",
"34751","1996","Alabama St.",2,5,0,3,8,0,"SWAC",
"35100","1997","Alabama St.",2,6,0,3,8,0,"SWAC",
"35442","1998","Alabama St.",3,5,0,5,6,0,"SWAC",
"35784","1999","Alabama St.",1,3,0,2,9,0,"SWAC","East"
"36145","2000","Alabama St.",6,2,0,6,5,0,"SWAC","East"
"36515","2001","Alabama St.",6,2,0,8,4,0,"SWAC","East"
"36868","2002","Alabama St.",2,5,0,6,6,0,"SWAC","East"
"37224","2003","Alabama St.",6,3,0,8,5,0,"SWAC","East"
"37594","2004","Alabama St.",8,1,0,10,2,0,"SWAC","East"
"37954","2005","Alabama St.",6,3,0,6,5,0,"SWAC","East"
"38321","2006","Alabama St.",5,4,0,5,6,0,"SWAC","East"
"38687","2007","Alabama St.",4,5,0,5,6,0,"SWAC","East"
"39056","2008","Alabama St.",2,5,0,3,8,0,"SWAC","East"
"39428","2009","Alabama St.",1,6,0,4,7,0,"SWAC","East"
"39793","2010","Alabama St.",6,3,0,7,5,0,"SWAC","East"
"40156","2011","Alabama St.",7,2,0,8,3,0,"SWAC","East"
"40513","2012","Alabama St.",7,2,0,7,4,0,"SWAC","East"
"40860","2013","Alabama St.",7,2,0,8,4,0,"SWAC","East"
"41240","2014","Alabama St.",5,4,0,7,5,0,"SWAC","East"
"41614","2015","Alabama St.",5,4,0,6,5,0,"SWAC","East"
"41973","2016","Alabama St.",3,6,0,4,7,0,"SWAC","East"
"42335","2017","Alabama St.",4,3,0,5,6,0,"SWAC","East"
"42691","2018","Alabama St.",3,4,0,4,7,0,"SWAC","East"
"43058","2019","Alabama St.",4,3,0,5,6,0,"SWAC","East"
"43426","2020","Alabama St.",2,2,0,2,3,0,"SWAC","East"
"43669","2021","Alabama St.",3,5,0,5,6,0,"SWAC","East"
"44023","2022","Alabama St.",4,4,0,6,5,0,"SWAC","East"
"44385","2023","Alabama St.",6,3,0,7,4,0,"SWAC","East"
"44743","2024","Alabama St.",5,3,0,7,5,0,"SWAC","East"
"45118","2025","Alabama St.",7,1,0,10,2,0,"SWAC","East"
"19970","1942","Alameda Coast Guard",0,0,0,1,5,0,"Partial",
"20306","1943","Alameda Coast Guard",0,0,0,4,2,1,"Indep",
"20508","1944","Alameda Coast Guard",0,0,0,4,2,2,"Indep",
"2030","1897","Albany",0,0,0,0,1,0,"Partial",
"29889","1977","Albany",0,0,0,1,1,0,"Partial",
"30164","1978","Albany",0,0,0,0,1,0,"Partial",
"30431","1979","Albany",0,0,0,1,0,0,"Partial",
"30703","1980","Albany",0,0,0,2,0,0,"Partial",
"30968","1981","Albany",0,0,0,1,0,0,"Partial",
"31226","1982","Albany",0,0,0,0,1,0,"Partial",
"31486","1983","Albany",0,0,0,0,1,0,"Partial",
"31740","1984","Albany",0,0,0,1,0,0,"Partial",
"31986","1985","Albany",0,0,0,1,0,0,"Partial",
"32239","1986","Albany",0,0,0,0,1,0,"Partial",
"32488","1987","Albany",0,0,0,1,0,0,"Partial",
"32729","1988","Albany",0,0,0,1,0,0,"Partial",
"34402","1995","Albany",0,0,0,1,2,0,"Partial",
"34752","1996","Albany",0,0,0,1,0,0,"Partial",
"35101","1997","Albany",0,0,0,0,1,0,"Partial",
"35443","1998","Albany",0,0,0,3,0,0,"Partial",
"35785","1999","Albany",6,1,0,8,2,0,"NEC",
"36146","2000","Albany",5,3,0,5,6,0,"NEC",
"36516","2001","Albany",5,2,0,8,3,0,"NEC",
"36869","2002","Albany",6,1,0,9,4,0,"NEC",
"37225","2003","Albany",6,1,0,8,4,0,"NEC",
"37595","2004","Albany",4,3,0,5,7,0,"NEC",
"37955","2005","Albany",4,3,0,5,6,0,"NEC",
"38322","2006","Albany",5,2,0,7,4,0,"NEC",
"38688","2007","Albany",6,0,0,9,4,0,"NEC",
"39057","2008","Albany",7,0,0,9,3,0,"NEC",
"39429","2009","Albany",6,2,0,7,4,0,"NEC",
"39794","2010","Albany",4,4,0,7,5,0,"NEC",
"40157","2011","Albany",7,1,0,9,4,0,"NEC",
"40514","2012","Albany",7,1,0,9,2,0,"NEC",
"40861","2013","Albany",0,8,0,1,11,0,"CAA",
"41241","2014","Albany",3,5,0,7,5,0,"CAA",
"41615","2015","Albany",2,6,0,3,8,0,"CAA",
"41974","2016","Albany",4,4,0,7,4,0,"CAA",
"42336","2017","Albany",2,6,0,4,7,0,"CAA",
"42692","2018","Albany",1,7,0,3,8,0,"CAA",
"43059","2019","Albany",6,2,0,9,5,0,"CAA",
"43427","2020","Albany",1,3,0,1,3,0,"CAA","North"
"43670","2021","Albany",1,7,0,2,9,0,"CAA",
"44024","2022","Albany",2,6,0,3,9,0,"CAA",
"44386","2023","Albany",7,1,0,11,4,0,"CAA",
"44744","2024","Albany",2,6,0,4,8,0,"CAA",
"45119","2025","Albany",1,7,0,2,11,0,"CAA",
"30969","1981","Albany St.",0,0,0,0,1,0,"Partial",
"33934","1993","Albany St.",0,0,0,0,1,0,"Partial",
"34169","1994","Albany St.",0,0,0,0,1,0,"Partial",
"34403","1995","Albany St.",0,0,0,0,1,0,"Partial",
"34753","1996","Albany St.",0,0,0,0,1,0,"Partial",
"35102","1997","Albany St.",0,0,0,1,1,0,"Partial",
"37596","2004","Albany St.",0,0,0,1,1,0,"Partial",
"37956","2005","Albany St.",0,0,0,0,1,0,"Partial",
"38323","2006","Albany St.",0,0,0,0,1,0,"Partial",
"38689","2007","Albany St.",0,0,0,0,1,0,"Partial",
"39058","2008","Albany St.",0,0,0,0,1,0,"Partial",
"39430","2009","Albany St.",0,0,0,0,1,0,"Partial",
"39795","2010","Albany St.",0,0,0,1,1,0,"Partial",
"40158","2011","Albany St.",0,0,0,0,1,0,"Partial",
"43671","2021","Albany St.",0,0,0,0,1,0,"Partial",
"45120","2025","Albany St.",0,0,0,2,1,0,"Partial",
"178","1884","Albion",0,0,0,0,1,0,"Partial",
"241","1886","Albion",0,0,0,0,2,0,"Partial",
"289","1887","Albion",0,0,0,0,1,0,"Partial",
"344","1888","Albion",0,0,0,0,1,0,"Partial",
"407","1889","Albion",0,0,0,0,1,0,"Partial",
"498","1890","Albion",0,0,0,0,2,0,"Partial",
"622","1891","Albion",0,0,0,1,0,0,"Partial",
"787","1892","Albion",0,0,0,0,2,0,"Partial",
"971","1893","Albion",0,0,0,0,1,0,"Partial",
"1196","1894","Albion",0,0,0,1,1,1,"Partial",
"1698","1896","Albion",0,0,0,0,2,0,"Partial",
"2031","1897","Albion",0,0,0,1,0,0,"Partial",
"2337","1898","Albion",0,0,0,0,2,0,"Partial",
"2642","1899","Albion",0,0,0,0,1,0,"Partial",
"2980","1900","Albion",0,0,0,1,0,0,"Partial",
"3311","1901","Albion",0,0,0,2,2,1,"Partial",
"3649","1902","Albion",0,0,0,0,2,0,"Partial",
"4009","1903","Albion",0,0,0,0,1,1,"Partial",
"4392","1904","Albion",0,0,0,2,0,0,"Partial",
"4766","1905","Albion",0,0,0,0,2,0,"Partial",
"5145","1906","Albion",0,0,0,0,2,0,"Partial",
"5451","1907","Albion",0,0,0,1,0,0,"Partial",
"5782","1908","Albion",0,0,0,1,0,0,"Partial",
"6148","1909","Albion",0,0,0,0,1,0,"Partial",
"6529","1910","Albion",0,0,0,1,0,0,"Partial",
"6900","1911","Albion",0,0,0,1,0,0,"Partial",
"7270","1912","Albion",0,0,0,0,1,0,"Partial",
"7640","1913","Albion",0,0,0,0,1,0,"Partial",
"8015","1914","Albion",0,0,0,0,1,0,"Partial",
"8379","1915","Albion",0,0,0,0,1,0,"Partial",
"8759","1916","Albion",0,0,0,0,1,0,"Partial",
"9171","1917","Albion",0,0,0,0,1,0,"Partial",
"9524","1918","Albion",0,0,0,1,1,0,"Partial",
"9826","1919","Albion",0,0,0,1,2,0,"Partial",
"10217","1920","Albion",0,0,0,1,1,0,"Partial",
"10610","1921","Albion",0,0,0,2,1,0,"Partial",
"11065","1922","Albion",0,0,0,1,1,1,"Partial",
"11554","1923","Albion",0,0,0,3,1,0,"Partial",
"12012","1924","Albion",0,0,0,2,1,0,"Partial",
"12486","1925","Albion",0,0,0,0,2,1,"Partial",
"12970","1926","Albion",0,0,0,1,1,0,"Partial",
"13451","1927","Albion",0,0,0,0,2,0,"Partial",
"13916","1928","Albion",0,0,0,1,0,0,"Partial",
"14397","1929","Albion",0,0,0,0,2,0,"Partial",
"14865","1930","Albion",0,0,0,0,2,0,"Partial",
"18424","1938","Albion",0,0,0,0,1,0,"Partial",
"19971","1942","Albion",0,0,0,1,0,0,"Partial",
"20759","1945","Albion",0,0,0,0,3,0,"Partial",
"21024","1946","Albion",0,0,0,0,1,0,"Partial",
"25393","1960","Albion",0,0,0,1,0,0,"Partial",
"25660","1961","Albion",0,0,0,1,0,0,"Partial",
"26198","1963","Albion",0,0,0,1,0,0,"Partial",
"29890","1977","Albion",0,0,0,0,1,0,"Partial",
"31987","1985","Albion",0,0,0,0,1,0,"Partial",
"33443","1991","Albion",0,0,0,0,1,0,"Partial",
"33935","1993","Albion",0,0,0,1,1,0,"Partial",
"34170","1994","Albion",0,0,0,4,0,0,"Partial",
"34754","1996","Albion",0,0,0,0,1,0,"Partial",
"35444","1998","Albion",0,0,0,1,1,0,"Partial",
"35786","1999","Albion",0,0,0,0,1,0,"Partial",
"36147","2000","Albion",0,0,0,1,0,0,"Partial",
"36517","2001","Albion",0,0,0,0,1,0,"Partial",
"37597","2004","Albion",0,0,0,1,0,0,"Partial",
"37957","2005","Albion",0,0,0,1,1,0,"Partial",
"38324","2006","Albion",0,0,0,1,0,0,"Partial",
"38690","2007","Albion",0,0,0,0,1,0,"Partial",
"39059","2008","Albion",0,0,0,0,1,0,"Partial",
"39431","2009","Albion",0,0,0,0,1,0,"Partial",
"39796","2010","Albion",0,0,0,0,1,0,"Partial",
"40159","2011","Albion",0,0,0,0,2,0,"Partial",
"40862","2013","Albion",0,0,0,0,1,0,"Partial",
"41616","2015","Albion",0,0,0,0,1,0,"Partial",
"43672","2021","Albion",0,0,0,0,1,0,"Partial",
"4010","1903","Albright",0,0,0,0,2,0,"Partial",
"4393","1904","Albright",0,0,0,0,3,0,"Partial",
"4767","1905","Albright",0,0,0,0,1,0,"Partial",
"5146","1906","Albright",0,0,0,0,2,0,"Partial",
"7271","1912","Albright",0,0,0,0,2,0,"Partial",
"7641","1913","Albright",0,0,0,0,4,1,"Partial",
"8016","1914","Albright",0,0,0,1,3,0,"Partial",
"8380","1915","Albright",0,0,0,0,5,0,"Partial",
"8760","1916","Albright",0,0,0,0,4,0,"Partial",
"9172","1917","Albright",0,0,0,1,3,0,"Partial",
"11066","1922","Albright",0,0,0,0,1,0,"Partial",
"12013","1924","Albright",0,0,0,0,1,0,"Partial",
"12487","1925","Albright",0,0,0,0,1,0,"Partial",
"12971","1926","Albright",0,0,0,1,2,0,"Partial",
"13452","1927","Albright",0,0,0,0,3,0,"Partial",
"13917","1928","Albright",0,0,0,0,3,0,"Partial",
"14398","1929","Albright",0,0,0,0,2,0,"Partial",
"14866","1930","Albright",0,0,0,1,1,1,"Partial",
"15339","1931","Albright",0,0,0,0,2,0,"Partial",
"15808","1932","Albright",0,0,0,0,2,0,"Partial",
"16268","1933","Albright",0,0,0,0,2,0,"Partial",
"16713","1934","Albright",0,0,0,0,2,0,"Partial",
"17152","1935","Albright",0,0,0,2,0,0,"Partial",
"18001","1937","Albright",0,0,0,1,0,0,"Partial",
"18425","1938","Albright",0,0,0,0,2,0,"Partial",
"18828","1939","Albright",0,0,0,0,1,0,"Partial",
"19212","1940","Albright",0,0,0,0,1,0,"Partial",
"19596","1941","Albright",0,0,0,0,1,0,"Partial",
"21025","1946","Albright",0,0,0,0,1,0,"Partial",
"22426","1950","Albright",0,0,0,0,1,0,"Partial",
"22752","1951","Albright",0,0,0,1,1,0,"Partial",
"23067","1952","Albright",0,0,0,1,1,0,"Partial",
"23382","1953","Albright",0,0,0,0,2,0,"Partial",
"23681","1954","Albright",0,0,0,0,2,0,"Partial",
"23983","1955","Albright",0,0,0,0,2,0,"Partial",
"24278","1956","Albright",0,0,0,0,2,0,"Partial",
"25124","1959","Albright",0,0,0,0,1,0,"Partial",
"29370","1975","Albright",0,0,0,0,1,0,"Partial",
"29631","1976","Albright",0,0,0,0,1,0,"Partial",
"34755","1996","Albright",0,0,0,1,1,0,"Partial",
"39432","2009","Albright",0,0,0,2,1,0,"Partial",
"41617","2015","Albright",0,0,0,1,1,0,"Partial",
"974","1893","Albuquerque Indian",0,0,0,1,0,0,"Partial",
"1197","1894","Albuquerque Indian",0,0,0,1,1,1,"Partial",
"2339","1898","Albuquerque Indian",0,0,0,1,0,0,"Partial",
"2644","1899","Albuquerque Indian",0,0,0,0,1,0,"Partial",
"2981","1900","Albuquerque Indian",0,0,0,1,0,0,"Partial",
"3313","1901","Albuquerque Indian",0,0,0,1,1,0,"Partial",
"3650","1902","Albuquerque Indian",0,0,0,1,0,1,"Partial",
"4011","1903","Albuquerque Indian",0,0,0,0,1,0,"Partial",
"4769","1905","Albuquerque Indian",0,0,0,0,1,0,"Partial",
"5147","1906","Albuquerque Indian",0,0,0,0,1,0,"Partial",
"5452","1907","Albuquerque Indian",0,0,0,0,1,0,"Partial",
"5783","1908","Albuquerque Indian",0,0,0,0,2,0,"Partial",
"7272","1912","Albuquerque Indian",0,0,0,1,0,0,"Partial",
"7642","1913","Albuquerque Indian",0,0,0,0,1,0,"Partial",
"8017","1914","Albuquerque Indian",0,0,0,0,2,0,"Partial",
"8381","1915","Albuquerque Indian",0,0,0,0,2,0,"Partial",
"8761","1916","Albuquerque Indian",0,0,0,0,1,0,"Partial",
"11067","1922","Albuquerque Indian",0,0,0,0,1,0,"Partial",
"29113","1974","Alcorn St.",0,0,0,0,1,0,"Partial",
"29891","1977","Alcorn St.",2,4,0,3,8,0,"SWAC",
"30165","1978","Alcorn St.",0,0,0,1,0,0,"Partial",
"31741","1984","Alcorn St.",0,0,0,0,1,0,"Partial",
"32730","1988","Alcorn St.",0,0,0,1,0,0,"Partial",
"32968","1989","Alcorn St.",0,0,0,0,1,0,"Partial",
"33205","1990","Alcorn St.",0,0,0,0,2,0,"Partial",
"33694","1992","Alcorn St.",0,0,0,0,3,0,"Partial",
"33936","1993","Alcorn St.",0,0,0,2,1,0,"Partial",
"34171","1994","Alcorn St.",0,0,0,1,2,0,"Partial",
"34404","1995","Alcorn St.",3,3,1,4,6,1,"SWAC",
"34756","1996","Alcorn St.",3,4,0,4,7,0,"SWAC",
"35103","1997","Alcorn St.",4,4,0,4,7,0,"SWAC",
"35445","1998","Alcorn St.",3,5,0,5,6,0,"SWAC",
"35787","1999","Alcorn St.",1,3,0,3,7,0,"SWAC","East"
"36148","2000","Alcorn St.",0,9,0,0,11,0,"SWAC","East"
"36518","2001","Alcorn St.",5,2,0,6,5,0,"SWAC","East"
"36870","2002","Alcorn St.",4,4,0,6,5,0,"SWAC","East"
"37226","2003","Alcorn St.",6,3,0,7,5,0,"SWAC","East"
"37598","2004","Alcorn St.",5,3,0,7,4,0,"SWAC","East"
"37958","2005","Alcorn St.",5,4,0,6,5,0,"SWAC","East"
"38325","2006","Alcorn St.",5,4,0,6,5,0,"SWAC","East"
"38691","2007","Alcorn St.",2,7,0,2,8,0,"SWAC","East"
"39060","2008","Alcorn St.",2,7,0,2,10,0,"SWAC","East"
"39433","2009","Alcorn St.",3,4,0,3,6,0,"SWAC","East"
"39797","2010","Alcorn St.",4,5,0,5,6,0,"SWAC","East"
"40160","2011","Alcorn St.",1,8,0,2,8,0,"SWAC","East"
"40515","2012","Alcorn St.",4,5,0,4,7,0,"SWAC","East"
"40863","2013","Alcorn St.",7,2,0,9,3,0,"SWAC","East"
"41242","2014","Alcorn St.",7,2,0,10,3,0,"SWAC","East"
"41618","2015","Alcorn St.",7,2,0,9,4,0,"SWAC","East"
"41975","2016","Alcorn St.",5,4,0,5,6,0,"SWAC","East"
"42337","2017","Alcorn St.",6,2,0,7,5,0,"SWAC","East"
"42693","2018","Alcorn St.",7,1,0,9,4,0,"SWAC","East"
"43060","2019","Alcorn St.",6,1,0,9,4,0,"SWAC","East"
"43673","2021","Alcorn St.",5,3,0,6,5,0,"SWAC","West"
"44025","2022","Alcorn St.",4,4,0,5,6,0,"SWAC","West"
"44387","2023","Alcorn St.",6,2,0,7,4,0,"SWAC","West"
"44745","2024","Alcorn St.",5,3,0,6,6,0,"SWAC","West"
"45121","2025","Alcorn St.",4,4,0,5,7,0,"SWAC","West"
"3651","1902","Alfred",0,0,0,1,0,0,"Partial",
"4012","1903","Alfred",0,0,0,0,1,0,"Partial",
"4771","1905","Alfred",0,0,0,0,1,0,"Partial",
"8383","1915","Alfred",0,0,0,0,1,0,"Partial",
"8763","1916","Alfred",0,0,0,1,0,0,"Partial",
"10219","1920","Alfred",0,0,0,1,0,0,"Partial",
"10612","1921","Alfred",0,0,0,0,1,0,"Partial",
"11069","1922","Alfred",0,0,0,1,1,0,"Partial",
"11555","1923","Alfred",0,0,0,1,3,0,"Partial",
"12014","1924","Alfred",0,0,0,1,2,0,"Partial",
"12488","1925","Alfred",0,0,0,0,3,0,"Partial",
"12972","1926","Alfred",0,0,0,1,0,0,"Partial",
"13453","1927","Alfred",0,0,0,0,2,1,"Partial",
"13918","1928","Alfred",0,0,0,0,1,0,"Partial",
"14399","1929","Alfred",0,0,0,0,1,0,"Partial",
"14867","1930","Alfred",0,0,0,1,1,0,"Partial",
"15340","1931","Alfred",0,0,0,0,2,0,"Partial",
"15809","1932","Alfred",0,0,0,0,0,1,"Partial",
"16269","1933","Alfred",0,0,0,0,0,1,"Partial",
"16714","1934","Alfred",0,0,0,0,1,0,"Partial",
"17153","1935","Alfred",0,0,0,0,1,0,"Partial",
"17587","1936","Alfred",0,0,0,0,2,0,"Partial",
"18002","1937","Alfred",0,0,0,1,0,0,"Partial",
"18426","1938","Alfred",0,0,0,1,0,0,"Partial",
"18829","1939","Alfred",0,0,0,2,0,0,"Partial",
"19213","1940","Alfred",0,0,0,1,0,0,"Partial",
"19597","1941","Alfred",0,0,0,1,1,0,"Partial",
"21026","1946","Alfred",0,0,0,0,1,0,"Partial",
"21379","1947","Alfred",0,0,0,0,2,0,"Partial",
"21729","1948","Alfred",0,0,0,0,2,0,"Partial",
"22082","1949","Alfred",0,0,0,0,1,0,"Partial",
"22427","1950","Alfred",0,0,0,0,1,0,"Partial",
"22753","1951","Alfred",0,0,0,0,1,0,"Partial",
"23068","1952","Alfred",0,0,0,1,0,0,"Partial",
"23383","1953","Alfred",0,0,0,1,0,0,"Partial",
"23682","1954","Alfred",0,0,0,1,0,0,"Partial",
"23984","1955","Alfred",0,0,0,1,0,0,"Partial",
"24279","1956","Alfred",0,0,0,1,0,0,"Partial",
"24577","1957","Alfred",0,0,0,0,1,0,"Partial",
"30166","1978","Alfred",0,0,0,1,0,0,"Partial",
"30432","1979","Alfred",0,0,0,1,0,0,"Partial",
"30704","1980","Alfred",0,0,0,0,1,0,"Partial",
"30970","1981","Alfred",0,0,0,0,1,0,"Partial",
"31227","1982","Alfred",0,0,0,1,0,0,"Partial",
"31487","1983","Alfred",0,0,0,0,1,0,"Partial",
"31742","1984","Alfred",0,0,0,1,0,0,"Partial",
"31988","1985","Alfred",0,0,0,1,0,0,"Partial",
"32240","1986","Alfred",0,0,0,0,1,0,"Partial",
"32489","1987","Alfred",0,0,0,0,1,0,"Partial",
"32731","1988","Alfred",0,0,0,1,0,0,"Partial",
"35104","1997","Alfred",0,0,0,0,1,0,"Partial",
"35788","1999","Alfred",0,0,0,1,0,0,"Partial",
"36149","2000","Alfred",0,0,0,1,0,0,"Partial",
"39434","2009","Alfred",0,0,0,0,1,0,"Partial",
"39798","2010","Alfred",0,0,0,2,1,0,"Partial",
"41977","2016","Alfred",0,0,0,2,1,0,"Partial",
"3316","1901","Allegheny",0,0,0,1,1,0,"Partial",
"3652","1902","Allegheny",0,0,0,2,0,0,"Partial",
"4013","1903","Allegheny",0,0,0,1,1,0,"Partial",
"4396","1904","Allegheny",0,0,0,0,2,0,"Partial",
"4772","1905","Allegheny",0,0,0,0,1,0,"Partial",
"5148","1906","Allegheny",0,0,0,0,2,0,"Partial",
"5785","1908","Allegheny",0,0,0,0,1,0,"Partial",
"6149","1909","Allegheny",0,0,0,0,1,0,"Partial",
"6530","1910","Allegheny",0,0,0,1,1,0,"Partial",
"6901","1911","Allegheny",0,0,0,1,2,0,"Partial",
"7274","1912","Allegheny",0,0,0,0,1,1,"Partial",
"7645","1913","Allegheny",0,0,0,1,0,0,"Partial",
"8019","1914","Allegheny",0,0,0,0,0,1,"Partial",
"8384","1915","Allegheny",0,0,0,1,1,0,"Partial",
"8764","1916","Allegheny",0,0,0,2,1,0,"Partial",
"9175","1917","Allegheny",0,0,0,1,0,0,"Partial",
"10220","1920","Allegheny",0,0,0,0,0,1,"Partial",
"10613","1921","Allegheny",0,0,0,1,1,0,"Partial",
"11070","1922","Allegheny",0,0,0,0,2,0,"Partial",
"11556","1923","Allegheny",0,0,0,1,1,0,"Partial",
"12015","1924","Allegheny",0,0,0,0,2,0,"Partial",
"12489","1925","Allegheny",0,0,0,0,2,0,"Partial",
"12973","1926","Allegheny",0,0,0,0,3,0,"Partial",
"13455","1927","Allegheny",0,0,0,0,3,0,"Partial",
"13919","1928","Allegheny",0,0,0,0,2,0,"Partial",
"14400","1929","Allegheny",0,0,0,0,2,0,"Partial",
"14868","1930","Allegheny",0,0,0,0,1,0,"Partial",
"18003","1937","Allegheny",0,0,0,0,1,0,"Partial",
"18428","1938","Allegheny",0,0,0,0,1,0,"Partial",
"26465","1964","Allegheny",0,0,0,0,1,0,"Partial",
"26733","1965","Allegheny",0,0,0,0,1,0,"Partial",
"32490","1987","Allegheny",0,0,0,0,1,0,"Partial",
"33206","1990","Allegheny",0,0,0,4,0,0,"Partial",
"33444","1991","Allegheny",0,0,0,1,1,0,"Partial",
"33937","1993","Allegheny",0,0,0,0,1,0,"Partial",
"34172","1994","Allegheny",0,0,0,0,1,0,"Partial",
"34757","1996","Allegheny",0,0,0,0,1,0,"Partial",
"35105","1997","Allegheny",0,0,0,0,1,0,"Partial",
"37227","2003","Allegheny",0,0,0,0,1,0,"Partial",
"1702","1896","Alma",0,0,0,1,0,1,"Partial",
"2032","1897","Alma",0,0,0,1,2,0,"Partial",
"2342","1898","Alma",0,0,0,1,0,0,"Partial",
"2647","1899","Alma",0,0,0,1,0,1,"Partial",
"2984","1900","Alma",0,0,0,1,0,0,"Partial",
"3317","1901","Alma",0,0,0,1,0,0,"Partial",
"3654","1902","Alma",0,0,0,1,0,0,"Partial",
"4014","1903","Alma",0,0,0,0,2,0,"Partial",
"4397","1904","Alma",0,0,0,0,1,0,"Partial",
"4773","1905","Alma",0,0,0,1,1,0,"Partial",
"5149","1906","Alma",0,0,0,0,1,1,"Partial",
"5454","1907","Alma",0,0,0,1,0,1,"Partial",
"5786","1908","Alma",0,0,0,2,1,0,"Partial",
"6150","1909","Alma",0,0,0,1,2,0,"Partial",
"6531","1910","Alma",0,0,0,1,1,0,"Partial",
"6902","1911","Alma",0,0,0,0,1,0,"Partial",
"7275","1912","Alma",0,0,0,0,1,0,"Partial",
"7647","1913","Alma",0,0,0,1,2,0,"Partial",
"8020","1914","Alma",0,0,0,0,2,1,"Partial",
"8386","1915","Alma",0,0,0,0,3,0,"Partial",
"8765","1916","Alma",0,0,0,3,2,0,"Partial",
"9176","1917","Alma",0,0,0,2,0,0,"Partial",
"9827","1919","Alma",0,0,0,0,2,0,"Partial",
"10221","1920","Alma",0,0,0,0,2,0,"Partial",
"10615","1921","Alma",0,0,0,1,2,0,"Partial",
"11071","1922","Alma",0,0,0,1,2,1,"Partial",
"11557","1923","Alma",0,0,0,1,2,1,"Partial",
"12016","1924","Alma",0,0,0,1,3,0,"Partial",
"12490","1925","Alma",0,0,0,1,2,0,"Partial",
"12974","1926","Alma",0,0,0,2,2,0,"Partial",
